単語,元単語,問題ID,読み方,別解,別表記,意味,追記,レベル,画像,切り抜き画像,Tags
数,亟,Lv05_0765,しばしば,,亟・荐・䓧・焏・屡・屢・數・驟,幾度も幾度も繰り返し。たびたび。,,05,"<img src=""Lv05_0765.png"">","<img src=""Lv05_0765_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
屢,亟,Lv05_0765,しばしば,,亟・荐・䓧・焏・屡・数・數・驟,幾度も幾度も繰り返し。たびたび。,,05,"<img src=""Lv05_0765.png"">","<img src=""Lv05_0765_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
數,亟,Lv05_0765,しばしば,,亟・荐・䓧・焏・屡・数・屢・驟,幾度も幾度も繰り返し。たびたび。,,05,"<img src=""Lv05_0765.png"">","<img src=""Lv05_0765_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
驟,亟,Lv05_0765,しばしば,,亟・荐・䓧・焏・屡・数・屢・數,幾度も幾度も繰り返し。たびたび。,,05,"<img src=""Lv05_0765.png"">","<img src=""Lv05_0765_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
亟遊,,Lv05_0766,きゆう,,亟游,しばしば遊ぶこと。,,05,"<img src=""Lv05_0766.png"">","<img src=""Lv05_0766_cropped.png"">",漢字でGO!-05
亟游,亟遊,Lv05_0766,きゆう,,亟遊,しばしば遊ぶこと。,,05,"<img src=""Lv05_0766.png"">","<img src=""Lv05_0766_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
炬く,,Lv05_0767,やく,,焼く・火く・灼く・烙く・焌く・焚く・焠く・焯く・焮く・煆く・煠く・熯く・燋く・燔く・燬く・爟󠄂く・𤍽く・燌󠄂く,火をつけて燃やす。,,05,"<img src=""Lv05_0767.png"">","<img src=""Lv05_0767_cropped.png"">",漢字でGO!-05
焼く,炬く,Lv05_0767,やく,,炬く・火く・灼く・烙く・焌く・焚く・焠く・焯く・焮く・煆く・煠く・熯く・燋く・燔く・燬く・爟󠄂く・𤍽く・燌󠄂く,火をつけて燃やす。,,05,"<img src=""Lv05_0767.png"">","<img src=""Lv05_0767_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
火く,炬く,Lv05_0767,やく,,炬く・焼く・灼く・烙く・焌く・焚く・焠く・焯く・焮く・煆く・煠く・熯く・燋く・燔く・燬く・爟󠄂く・𤍽く・燌󠄂く,火をつけて燃やす。,,05,"<img src=""Lv05_0767.png"">","<img src=""Lv05_0767_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
灼く,炬く,Lv05_0767,やく,,炬く・焼く・火く・烙く・焌く・焚く・焠く・焯く・焮く・煆く・煠く・熯く・燋く・燔く・燬く・爟󠄂く・𤍽く・燌󠄂く,火をつけて燃やす。,,05,"<img src=""Lv05_0767.png"">","<img src=""Lv05_0767_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
烙く,炬く,Lv05_0767,やく,,炬く・焼く・火く・灼く・焌く・焚く・焠く・焯く・焮く・煆く・煠く・熯く・燋く・燔く・燬く・爟󠄂く・𤍽く・燌󠄂く,火をつけて燃やす。,,05,"<img src=""Lv05_0767.png"">","<img src=""Lv05_0767_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
焌く,炬く,Lv05_0767,やく,,炬く・焼く・火く・灼く・烙く・焚く・焠く・焯く・焮く・煆く・煠く・熯く・燋く・燔く・燬く・爟󠄂く・𤍽く・燌󠄂く,火をつけて燃やす。,,05,"<img src=""Lv05_0767.png"">","<img src=""Lv05_0767_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
焚く,炬く,Lv05_0767,やく,,炬く・焼く・火く・灼く・烙く・焌く・焠く・焯く・焮く・煆く・煠く・熯く・燋く・燔く・燬く・爟󠄂く・𤍽く・燌󠄂く,火をつけて燃やす。,,05,"<img src=""Lv05_0767.png"">","<img src=""Lv05_0767_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
焠く,炬く,Lv05_0767,やく,,炬く・焼く・火く・灼く・烙く・焌く・焚く・焯く・焮く・煆く・煠く・熯く・燋く・燔く・燬く・爟󠄂く・𤍽く・燌󠄂く,火をつけて燃やす。,,05,"<img src=""Lv05_0767.png"">","<img src=""Lv05_0767_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
焯く,炬く,Lv05_0767,やく,,炬く・焼く・火く・灼く・烙く・焌く・焚く・焠く・焮く・煆く・煠く・熯く・燋く・燔く・燬く・爟󠄂く・𤍽く・燌󠄂く,火をつけて燃やす。,,05,"<img src=""Lv05_0767.png"">","<img src=""Lv05_0767_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
焮く,炬く,Lv05_0767,やく,,炬く・焼く・火く・灼く・烙く・焌く・焚く・焠く・焯く・煆く・煠く・熯く・燋く・燔く・燬く・爟󠄂く・𤍽く・燌󠄂く,火をつけて燃やす。,,05,"<img src=""Lv05_0767.png"">","<img src=""Lv05_0767_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
煆く,炬く,Lv05_0767,やく,,炬く・焼く・火く・灼く・烙く・焌く・焚く・焠く・焯く・焮く・煠く・熯く・燋く・燔く・燬く・爟󠄂く・𤍽く・燌󠄂く,火をつけて燃やす。,,05,"<img src=""Lv05_0767.png"">","<img src=""Lv05_0767_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
煠く,炬く,Lv05_0767,やく,,炬く・焼く・火く・灼く・烙く・焌く・焚く・焠く・焯く・焮く・煆く・熯く・燋く・燔く・燬く・爟󠄂く・𤍽く・燌󠄂く,火をつけて燃やす。,,05,"<img src=""Lv05_0767.png"">","<img src=""Lv05_0767_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
熯く,炬く,Lv05_0767,やく,,炬く・焼く・火く・灼く・烙く・焌く・焚く・焠く・焯く・焮く・煆く・煠く・燋く・燔く・燬く・爟󠄂く・𤍽く・燌󠄂く,火をつけて燃やす。,,05,"<img src=""Lv05_0767.png"">","<img src=""Lv05_0767_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
燋く,炬く,Lv05_0767,やく,,炬く・焼く・火く・灼く・烙く・焌く・焚く・焠く・焯く・焮く・煆く・煠く・熯く・燔く・燬く・爟󠄂く・𤍽く・燌󠄂く,火をつけて燃やす。,,05,"<img src=""Lv05_0767.png"">","<img src=""Lv05_0767_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
燔く,炬く,Lv05_0767,やく,,炬く・焼く・火く・灼く・烙く・焌く・焚く・焠く・焯く・焮く・煆く・煠く・熯く・燋く・燬く・爟󠄂く・𤍽く・燌󠄂く,火をつけて燃やす。,,05,"<img src=""Lv05_0767.png"">","<img src=""Lv05_0767_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
燬く,炬く,Lv05_0767,やく,,炬く・焼く・火く・灼く・烙く・焌く・焚く・焠く・焯く・焮く・煆く・煠く・熯く・燋く・燔く・爟󠄂く・𤍽く・燌󠄂く,火をつけて燃やす。,,05,"<img src=""Lv05_0767.png"">","<img src=""Lv05_0767_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
爟󠄂く,炬く,Lv05_0767,やく,,炬く・焼く・火く・灼く・烙く・焌く・焚く・焠く・焯く・焮く・煆く・煠く・熯く・燋く・燔く・燬く・𤍽く・燌󠄂く,火をつけて燃やす。,,05,"<img src=""Lv05_0767.png"">","<img src=""Lv05_0767_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
𤍽く,炬く,Lv05_0767,やく,,炬く・焼く・火く・灼く・烙く・焌く・焚く・焠く・焯く・焮く・煆く・煠く・熯く・燋く・燔く・燬く・爟󠄂く・燌󠄂く,火をつけて燃やす。,,05,"<img src=""Lv05_0767.png"">","<img src=""Lv05_0767_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
燌󠄂く,炬く,Lv05_0767,やく,,炬く・焼く・火く・灼く・烙く・焌く・焚く・焠く・焯く・焮く・煆く・煠く・熯く・燋く・燔く・燬く・爟󠄂く・𤍽く,火をつけて燃やす。,,05,"<img src=""Lv05_0767.png"">","<img src=""Lv05_0767_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
寞か,,Lv05_0768,しずか,,静か・寂か・閑か・間か・闃か・謐か・禫󠄂か・靚か・禪󠄄か・怗か・惵か・宓か,耳ざわりな物音や声がしないさま。ひっそりしているさま。,,05,"<img src=""Lv05_0768.png"">","<img src=""Lv05_0768_cropped.png"">",漢字でGO!-05
静か,寞か,Lv05_0768,しずか,,寞か・寂か・閑か・間か・闃か・謐か・禫󠄂か・靚か・禪󠄄か・怗か・惵か・宓か,耳ざわりな物音や声がしないさま。ひっそりしているさま。,,05,"<img src=""Lv05_0768.png"">","<img src=""Lv05_0768_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
寂か,寞か,Lv05_0768,しずか,,寞か・静か・閑か・間か・闃か・謐か・禫󠄂か・靚か・禪󠄄か・怗か・惵か・宓か,耳ざわりな物音や声がしないさま。ひっそりしているさま。,,05,"<img src=""Lv05_0768.png"">","<img src=""Lv05_0768_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
閑か,寞か,Lv05_0768,しずか,,寞か・静か・寂か・間か・闃か・謐か・禫󠄂か・靚か・禪󠄄か・怗か・惵か・宓か,耳ざわりな物音や声がしないさま。ひっそりしているさま。,,05,"<img src=""Lv05_0768.png"">","<img src=""Lv05_0768_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
間か,寞か,Lv05_0768,しずか,,寞か・静か・寂か・閑か・闃か・謐か・禫󠄂か・靚か・禪󠄄か・怗か・惵か・宓か,耳ざわりな物音や声がしないさま。ひっそりしているさま。,,05,"<img src=""Lv05_0768.png"">","<img src=""Lv05_0768_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
闃か,寞か,Lv05_0768,しずか,,寞か・静か・寂か・閑か・間か・謐か・禫󠄂か・靚か・禪󠄄か・怗か・惵か・宓か,耳ざわりな物音や声がしないさま。ひっそりしているさま。,,05,"<img src=""Lv05_0768.png"">","<img src=""Lv05_0768_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
謐か,寞か,Lv05_0768,しずか,,寞か・静か・寂か・閑か・間か・闃か・禫󠄂か・靚か・禪󠄄か・怗か・惵か・宓か,耳ざわりな物音や声がしないさま。ひっそりしているさま。,,05,"<img src=""Lv05_0768.png"">","<img src=""Lv05_0768_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
禫󠄂か,寞か,Lv05_0768,しずか,,寞か・静か・寂か・閑か・間か・闃か・謐か・靚か・禪󠄄か・怗か・惵か・宓か,耳ざわりな物音や声がしないさま。ひっそりしているさま。,,05,"<img src=""Lv05_0768.png"">","<img src=""Lv05_0768_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
靚か,寞か,Lv05_0768,しずか,,寞か・静か・寂か・閑か・間か・闃か・謐か・禫󠄂か・禪󠄄か・怗か・惵か・宓か,耳ざわりな物音や声がしないさま。ひっそりしているさま。,,05,"<img src=""Lv05_0768.png"">","<img src=""Lv05_0768_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
禪󠄄か,寞か,Lv05_0768,しずか,,寞か・静か・寂か・閑か・間か・闃か・謐か・禫󠄂か・靚か・怗か・惵か・宓か,耳ざわりな物音や声がしないさま。ひっそりしているさま。,,05,"<img src=""Lv05_0768.png"">","<img src=""Lv05_0768_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
怗か,寞か,Lv05_0768,しずか,,寞か・静か・寂か・閑か・間か・闃か・謐か・禫󠄂か・靚か・禪󠄄か・惵か・宓か,耳ざわりな物音や声がしないさま。ひっそりしているさま。,,05,"<img src=""Lv05_0768.png"">","<img src=""Lv05_0768_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
惵か,寞か,Lv05_0768,しずか,,寞か・静か・寂か・閑か・間か・闃か・謐か・禫󠄂か・靚か・禪󠄄か・怗か・宓か,耳ざわりな物音や声がしないさま。ひっそりしているさま。,,05,"<img src=""Lv05_0768.png"">","<img src=""Lv05_0768_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
宓か,寞か,Lv05_0768,しずか,,寞か・静か・寂か・閑か・間か・闃か・謐か・禫󠄂か・靚か・禪󠄄か・怗か・惵か,耳ざわりな物音や声がしないさま。ひっそりしているさま。,,05,"<img src=""Lv05_0768.png"">","<img src=""Lv05_0768_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
鶚,,Lv05_0769,みさご,,雎鳩・魚鷹・雎・鵃・鵈・𩀇・𫚻・𬷙,タカ目ミサゴ科の鳥。肉食性で、主に魚類を食べる。,,05,"<img src=""Lv05_0769.png"">","<img src=""Lv05_0769_cropped.png"">",漢字でGO!-05
雎鳩,鶚,Lv05_0769,みさご,,鶚・魚鷹・雎・鵃・鵈・𩀇・𫚻・𬷙,タカ目ミサゴ科の鳥。肉食性で、主に魚類を食べる。,,05,"<img src=""Lv05_0769.png"">","<img src=""Lv05_0769_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
魚鷹,鶚,Lv05_0769,みさご,,鶚・雎鳩・雎・鵃・鵈・𩀇・𫚻・𬷙,タカ目ミサゴ科の鳥。肉食性で、主に魚類を食べる。,,05,"<img src=""Lv05_0769.png"">","<img src=""Lv05_0769_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
雎,鶚,Lv05_0769,みさご,,鶚・雎鳩・魚鷹・鵃・鵈・𩀇・𫚻・𬷙,タカ目ミサゴ科の鳥。肉食性で、主に魚類を食べる。,,05,"<img src=""Lv05_0769.png"">","<img src=""Lv05_0769_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
鵃,鶚,Lv05_0769,みさご,,鶚・雎鳩・魚鷹・雎・鵈・𩀇・𫚻・𬷙,タカ目ミサゴ科の鳥。肉食性で、主に魚類を食べる。,,05,"<img src=""Lv05_0769.png"">","<img src=""Lv05_0769_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
鵈,鶚,Lv05_0769,みさご,,鶚・雎鳩・魚鷹・雎・鵃・𩀇・𫚻・𬷙,タカ目ミサゴ科の鳥。肉食性で、主に魚類を食べる。,,05,"<img src=""Lv05_0769.png"">","<img src=""Lv05_0769_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
𩀇,鶚,Lv05_0769,みさご,,鶚・雎鳩・魚鷹・雎・鵃・鵈・𫚻・𬷙,タカ目ミサゴ科の鳥。肉食性で、主に魚類を食べる。,,05,"<img src=""Lv05_0769.png"">","<img src=""Lv05_0769_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
𫚻,鶚,Lv05_0769,みさご,,鶚・雎鳩・魚鷹・雎・鵃・鵈・𩀇・𬷙,タカ目ミサゴ科の鳥。肉食性で、主に魚類を食べる。,,05,"<img src=""Lv05_0769.png"">","<img src=""Lv05_0769_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
𬷙,鶚,Lv05_0769,みさご,,鶚・雎鳩・魚鷹・雎・鵃・鵈・𩀇・𫚻,タカ目ミサゴ科の鳥。肉食性で、主に魚類を食べる。,,05,"<img src=""Lv05_0769.png"">","<img src=""Lv05_0769_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
稷,,Lv05_0770,たおさ,,田長,農業を監督する役人。,,05,"<img src=""Lv05_0770.png"">","<img src=""Lv05_0770_cropped.png"">",漢字でGO!-05
田長,稷,Lv05_0770,たおさ,,稷,農業を監督する役人。,,05,"<img src=""Lv05_0770.png"">","<img src=""Lv05_0770_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
縉む,,Lv05_0771,さしはさむ,,挿む・差し挟む・挟む・縉む,間に入れる。はさみ込む。特に礼装のとき、笏を大帯にはさむ。,,05,"<img src=""Lv05_0771.png"">","<img src=""Lv05_0771_cropped.png"">",漢字でGO!-05
挿む,縉む,Lv05_0771,さしはさむ,,縉む・差し挟む・挟む・縉む,間に入れる。はさみ込む。特に礼装のとき、笏を大帯にはさむ。,,05,"<img src=""Lv05_0771.png"">","<img src=""Lv05_0771_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
差し挟む,縉む,Lv05_0771,さしはさむ,,縉む・挿む・挟む・縉む,間に入れる。はさみ込む。特に礼装のとき、笏を大帯にはさむ。,,05,"<img src=""Lv05_0771.png"">","<img src=""Lv05_0771_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
挟む,縉む,Lv05_0771,さしはさむ,,縉む・挿む・差し挟む・縉む,間に入れる。はさみ込む。特に礼装のとき、笏を大帯にはさむ。,,05,"<img src=""Lv05_0771.png"">","<img src=""Lv05_0771_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
縉む,縉む,Lv05_0771,さしはさむ,,縉む・挿む・差し挟む・挟む,間に入れる。はさみ込む。特に礼装のとき、笏を大帯にはさむ。,,05,"<img src=""Lv05_0771.png"">","<img src=""Lv05_0771_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
瞋恚,,Lv05_0772,しんい,しんに,嗔恚,十悪の一つ。自分の心に逆らうものを憎み怒ること。,,05,"<img src=""Lv05_0772.png"">","<img src=""Lv05_0772_cropped.png"">",漢字でGO!-05
嗔恚,瞋恚,Lv05_0772,しんい,しんに,瞋恚,十悪の一つ。自分の心に逆らうものを憎み怒ること。,,05,"<img src=""Lv05_0772.png"">","<img src=""Lv05_0772_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
庵点,,Lv05_0773,いおりてん,,〽,日本語で、歌のはじめなどに置かれる約物のひとつ。〽,,05,"<img src=""Lv05_0773.png"">","<img src=""Lv05_0773_cropped.png"">",漢字でGO!-05
〽,庵点,Lv05_0773,いおりてん,,庵点,日本語で、歌のはじめなどに置かれる約物のひとつ。〽,,05,"<img src=""Lv05_0773.png"">","<img src=""Lv05_0773_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
紮げる,,Lv05_0774,からげる,,絡げる・縢げる・紥げる,紐などで縛って束ねる。捲り上げて落ちないようにする。,,05,"<img src=""Lv05_0774.png"">","<img src=""Lv05_0774_cropped.png"">",漢字でGO!-05
絡げる,紮げる,Lv05_0774,からげる,,紮げる・縢げる・紥げる,紐などで縛って束ねる。捲り上げて落ちないようにする。,,05,"<img src=""Lv05_0774.png"">","<img src=""Lv05_0774_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
縢げる,紮げる,Lv05_0774,からげる,,紮げる・絡げる・紥げる,紐などで縛って束ねる。捲り上げて落ちないようにする。,,05,"<img src=""Lv05_0774.png"">","<img src=""Lv05_0774_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
紥げる,紮げる,Lv05_0774,からげる,,紮げる・絡げる・縢げる,紐などで縛って束ねる。捲り上げて落ちないようにする。,,05,"<img src=""Lv05_0774.png"">","<img src=""Lv05_0774_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
咫尺,,Lv05_0775,しせき,,,尺度の短いこと。距離の近いこと。また、貴人の前近くに出て拝謁すること。,,05,"<img src=""Lv05_0775.png"">","<img src=""Lv05_0775_cropped.png"">",漢字でGO!-05
自己韜晦,,Lv05_0776,自己とうかい,,,自分の本心や学識、地位などを隠して知られないようにすること。,,05,"<img src=""Lv05_0776.png"">","<img src=""Lv05_0776_cropped.png"">",漢字でGO!-05
麤い,,Lv05_0777,あらい,,粗い・荒い・摯い・悍い・暴い,きめこまかくないさま。粗末なさま。,,05,"<img src=""Lv05_0777.png"">","<img src=""Lv05_0777_cropped.png"">",漢字でGO!-05
粗い,麤い,Lv05_0777,あらい,,麤い・荒い・摯い・悍い・暴い,きめこまかくないさま。粗末なさま。,,05,"<img src=""Lv05_0777.png"">","<img src=""Lv05_0777_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
荒い,麤い,Lv05_0777,あらい,,麤い・粗い・摯い・悍い・暴い,きめこまかくないさま。粗末なさま。,,05,"<img src=""Lv05_0777.png"">","<img src=""Lv05_0777_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
摯い,麤い,Lv05_0777,あらい,,麤い・粗い・荒い・悍い・暴い,きめこまかくないさま。粗末なさま。,,05,"<img src=""Lv05_0777.png"">","<img src=""Lv05_0777_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
悍い,麤い,Lv05_0777,あらい,,麤い・粗い・荒い・摯い・暴い,きめこまかくないさま。粗末なさま。,,05,"<img src=""Lv05_0777.png"">","<img src=""Lv05_0777_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
暴い,麤い,Lv05_0777,あらい,,麤い・粗い・荒い・摯い・悍い,きめこまかくないさま。粗末なさま。,,05,"<img src=""Lv05_0777.png"">","<img src=""Lv05_0777_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
襖子,,Lv05_0778,あおし,,,両方の脇をあけたままで、縫い合わせず、襴のない古代の上着。襖(あお)とも。,,05,"<img src=""Lv05_0778.png"">","<img src=""Lv05_0778_cropped.png"">",漢字でGO!-05
乾涸びる,,Lv05_0779,ひからびる,,干涸びる,かさかさにかわき切る。すっかり水分がとれてしなびる。,,05,"<img src=""Lv05_0779.png"">","<img src=""Lv05_0779_cropped.png"">",漢字でGO!-05
干涸びる,乾涸びる,Lv05_0779,ひからびる,,乾涸びる,かさかさにかわき切る。すっかり水分がとれてしなびる。,,05,"<img src=""Lv05_0779.png"">","<img src=""Lv05_0779_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
逆捩を食わす,,Lv05_0780,さかねじを食わす,,逆捻を食わす,反対になじる。逆に問いつめる。,,05,"<img src=""Lv05_0780.png"">","<img src=""Lv05_0780_cropped.png"">",漢字でGO!-05
逆捻を食わす,逆捩を食わす,Lv05_0780,さかねじを食わす,,逆捩を食わす,反対になじる。逆に問いつめる。,,05,"<img src=""Lv05_0780.png"">","<img src=""Lv05_0780_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
就中,,Lv05_0781,なかんずく,,,その中でも。とりわけ。,,05,"<img src=""Lv05_0781.png"">","<img src=""Lv05_0781_cropped.png"">",漢字でGO!-05
熱鬧,,Lv05_0782,ねっとう,ねつどう,,人が込みあって騒がしいこと。,,05,"<img src=""Lv05_0782.png"">","<img src=""Lv05_0782_cropped.png"">",漢字でGO!-05
嗾す,,Lv05_0783,そそのかす,,唆す,その気になるように仕向ける。特に、おだてて悪いほうへ誘い入れる。,,05,"<img src=""Lv05_0783.png"">","<img src=""Lv05_0783_cropped.png"">",漢字でGO!-05
唆す,嗾す,Lv05_0783,そそのかす,,嗾す,その気になるように仕向ける。特に、おだてて悪いほうへ誘い入れる。,,05,"<img src=""Lv05_0783.png"">","<img src=""Lv05_0783_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
繻子織,,Lv05_0784,しゅすおり,,朱子織,経糸、緯糸五本以上から構成される、織物組織のひとつ。,,05,"<img src=""Lv05_0784.png"">","<img src=""Lv05_0784_cropped.png"">",漢字でGO!-05
朱子織,繻子織,Lv05_0784,しゅすおり,,繻子織,経糸、緯糸五本以上から構成される、織物組織のひとつ。,,05,"<img src=""Lv05_0784.png"">","<img src=""Lv05_0784_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
衲衣,,Lv05_0785,のうえ,,納衣,人が捨てたぼろを縫って作った袈裟。「&ruby{糞掃衣}(ふんぞうえ}」とも。,,05,"<img src=""Lv05_0785.png"">","<img src=""Lv05_0785_cropped.png"">",漢字でGO!-05
納衣,衲衣,Lv05_0785,のうえ,,衲衣,人が捨てたぼろを縫って作った袈裟。「&ruby{糞掃衣}(ふんぞうえ}」とも。,,05,"<img src=""Lv05_0785.png"">","<img src=""Lv05_0785_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
齲歯,,Lv05_0786,うし,くし,,虫歯のこと。,,05,"<img src=""Lv05_0786.png"">","<img src=""Lv05_0786_cropped.png"">",漢字でGO!-05
倒,,Lv05_0787,さかさま,さかしま,逆様・倒様,上下のはっきりしているものの位置、順序などが逆になっているさま。,,05,"<img src=""Lv05_0787.png"">","<img src=""Lv05_0787_cropped.png"">",漢字でGO!-05
逆様,倒,Lv05_0787,さかさま,さかしま,倒・倒様,上下のはっきりしているものの位置、順序などが逆になっているさま。,,05,"<img src=""Lv05_0787.png"">","<img src=""Lv05_0787_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
倒様,倒,Lv05_0787,さかさま,さかしま,倒・逆様,上下のはっきりしているものの位置、順序などが逆になっているさま。,,05,"<img src=""Lv05_0787.png"">","<img src=""Lv05_0787_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
誣く,,Lv05_0788,あざむく,,欺く・紿く・欺く・詑く・詒く・詭く・誑く・瞞く・謾く・訑く・逛󠄂く,ありもしないことを事実のように言う。,,05,"<img src=""Lv05_0788.png"">","<img src=""Lv05_0788_cropped.png"">",漢字でGO!-05
欺く,誣く,Lv05_0788,あざむく,,誣く・紿く・詑く・詒く・詭く・誑く・瞞く・謾く・訑く・逛󠄂く,ありもしないことを事実のように言う。,,05,"<img src=""Lv05_0788.png"">","<img src=""Lv05_0788_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
紿く,誣く,Lv05_0788,あざむく,,誣く・欺く・欺く・詑く・詒く・詭く・誑く・瞞く・謾く・訑く・逛󠄂く,ありもしないことを事実のように言う。,,05,"<img src=""Lv05_0788.png"">","<img src=""Lv05_0788_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
欺く,誣く,Lv05_0788,あざむく,,誣く・紿く・詑く・詒く・詭く・誑く・瞞く・謾く・訑く・逛󠄂く,ありもしないことを事実のように言う。,,05,"<img src=""Lv05_0788.png"">","<img src=""Lv05_0788_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
詑く,誣く,Lv05_0788,あざむく,,誣く・欺く・紿く・欺く・詒く・詭く・誑く・瞞く・謾く・訑く・逛󠄂く,ありもしないことを事実のように言う。,,05,"<img src=""Lv05_0788.png"">","<img src=""Lv05_0788_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
詒く,誣く,Lv05_0788,あざむく,,誣く・欺く・紿く・欺く・詑く・詭く・誑く・瞞く・謾く・訑く・逛󠄂く,ありもしないことを事実のように言う。,,05,"<img src=""Lv05_0788.png"">","<img src=""Lv05_0788_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
詭く,誣く,Lv05_0788,あざむく,,誣く・欺く・紿く・欺く・詑く・詒く・誑く・瞞く・謾く・訑く・逛󠄂く,ありもしないことを事実のように言う。,,05,"<img src=""Lv05_0788.png"">","<img src=""Lv05_0788_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
誑く,誣く,Lv05_0788,あざむく,,誣く・欺く・紿く・欺く・詑く・詒く・詭く・瞞く・謾く・訑く・逛󠄂く,ありもしないことを事実のように言う。,,05,"<img src=""Lv05_0788.png"">","<img src=""Lv05_0788_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
瞞く,誣く,Lv05_0788,あざむく,,誣く・欺く・紿く・欺く・詑く・詒く・詭く・誑く・謾く・訑く・逛󠄂く,ありもしないことを事実のように言う。,,05,"<img src=""Lv05_0788.png"">","<img src=""Lv05_0788_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
謾く,誣く,Lv05_0788,あざむく,,誣く・欺く・紿く・欺く・詑く・詒く・詭く・誑く・瞞く・訑く・逛󠄂く,ありもしないことを事実のように言う。,,05,"<img src=""Lv05_0788.png"">","<img src=""Lv05_0788_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
訑く,誣く,Lv05_0788,あざむく,,誣く・欺く・紿く・欺く・詑く・詒く・詭く・誑く・瞞く・謾く・逛󠄂く,ありもしないことを事実のように言う。,,05,"<img src=""Lv05_0788.png"">","<img src=""Lv05_0788_cropped.png"">",漢字でGO!-05 漢字でGO!-別表記
